Date Opened,Change Control,Client,Requester,Document,Revision,Reviewer,Approver,Date Closed ,Days Open
2023-06-13,23135.0,ILX,Edward Tischler,ILX-VAL-001,000,Ling Chen,Carl Patterson,2,1.0
2023-06-15,23136.0,ELV,Charles Lo,ELV-PRO-003,001,Ling Chen,Carl Patterson,2,4.0
2023-06-15,23137.0,ILX,Md Nafiujjaman,ILX-BPR-001,000,Jianmin Xu,Carl Patterson,2,4.0
2023-06-21,23138.0,BHP,Quy Hoang,BHP-PRO-001,001,Jianmin Xu,Carl Patterson,2,16.0
2023-06-21,23139.0,BHP,Quy Hoang,BHP-COA-001,000,Jianmin Xu,Carl Patterson,2,2.0
2023-06-21,23139.0,BHP,Quy Hoang,BHP-COA-002,000,Jianmin Xu,Carl Patterson,2,2.0
2023-06-22,23139.0,BHP,Quy Hoang,BHP-COA-007,000,Jianmin Xu,Carl Patterson,2,1.0
2023-06-23,23140.0,BHP,Quy Hoang,BHP-COA-009,000,Jianmin Xu,Carl Patterson,2,0.0
2023-06-24,23140.0,BHP,Quy Hoang,BHP-COA-011,000,Jianmin Xu,Carl Patterson,2,-1.0
2023-06-22,23141.0,HDT,Charles Lo,HDT-COA-020,000,Ling Chen,Carl Patterson,2,1.0
2023-06-22,23141.0,HDT,Charles Lo,HDT-COA-021,000,Ling Chen,Carl Patterson,2,1.0
2023-06-22,23141.0,HDT,Charles Lo,HDT-COA-022,000,Ling Chen,Carl Patterson,2,1.0
2023-06-26,23142.0,HDT,Joshua Doney,HDT-MET-001,003,Maxwell Chu,Carl Patterson,2,1.0
2023-06-26,23143.0,HDT,Maxwell Chu,HDT-VAL-001,001,Joshua Doney,Carl Patterson,2,1.0
2023-06-26,23144.0,ELV,Andrew Kondan,ELV-BPR-013,000,Ling Chen,Carl Patterson,2,1.0
2023-06-26,23145.0,NEU,Charles Lo,NEU-COA-005,001,Ling Chen,Carl Patterson,2,0.0
2023-06-26,23145.0,NEU,Charles Lo,NEU-COA-006,002,Ling Chen,Carl Patterson,2,0.0
2023-06-26,23146.0,LPI,Andrew Kondan,LPI-SOP-236,000,Joshua Doney,Carl Patterson,2,1.0
2023-06-27,23147.0,SRP,Saloni Desai,SRP-COA-036,000,Viet Ngo,Carl Patterson,2,0.0
2023-06-27,23147.0,SRP,Saloni Desai,SRP-COA-037,000,Viet Ngo,Carl Patterson,2,0.0
2023-06-27,23148.0,HDT,Roxanne Tepezano,HDT-COA-011,001,Saloni Desai,Carl Patterson,2,1.0
2023-06-28,23149.0,ILX,Md Nafiujjaman,ILX-BPR-002,000,Jianmin Xu,Carl Patterson,2,0.0
2023-06-29,23150.0,CHP,Roxanne Tepezano,CHP-MET-001,000,Yue Feng,Carl Patterson,2,0.0
2023-06-29,23150.0,CHP,Roxanne Tepezano,CHP-PRO-001,000,Yue Feng,Carl Patterson,2,0.0
2023-06-29,23151.0,LPI,Andrew Kondan,LPI-PRO-012,006,Maxwell Chu,Carl Patterson,2,88.0
2023-07-05,23152.0,VBI,Rachel Long,VBI,N/A,Andrew Kondan,Carl Patterson,2,0.0
2023-07-06,23153.0,ILX,Md Nafiujjaman,ILX-BPR-003,000,Jianmin Xu,Carl Patterson,2,0.0
2023-07-06,23153.0,ILX,Md Nafiujjaman,ILX-BPR-004,000,Jianmin Xu,Carl Patterson,2,0.0
2023-07-07,23154.0,LPI,Andrew Kondan,LPI-REP-034,000,Tania Licea,Carl Patterson,2,0.0
2023-07-07,23155.0,LPI,Alexander J. Kondan,LPI-SOP-311,002,Andrew Kondan,Carl Patterson,2,54.0
2023-07-07,23156.0,HDT,Ling Chen,HDT-PRO-010,000,Jianmin Xu,Carl Patterson,2,0.0
2023-07-11,23157.0,LPI,Saloni Desai,LPI-SOP-116,006,Roxanne Tepezano,Carl Patterson,2,0.0
2023-07-11,23158.0,LPI,Andrew Kondan,LPI-SOP-301,011,Tania Licea,Carl Patterson,2,0.0
2023-07-15,23159.0,LPI,Saloni Desai,LPI-SOP-117,002,Roxanne Tepezano,Carl Patterson,2,2.0
2023-07-15,23160.0,CVA,Ling Chen,CVA-PRO-001,001,Jianmin Xu,Carl Patterson,2,2.0
2023-07-18,23161.0,ELV,Charles Lo,ELV-MET-006,002,Jianmin Xu,Carl Patterson,2,9.0
2023-07-19,23162.0,BHP,Quy Hoang,BHP-COA-004,000,Jianmin Xu,Carl Patterson,2,1.0
2023-07-19,23162.0,BHP,Quy Hoang,BHP-COA-005,000,Jianmin Xu,Carl Patterson,2,1.0
2023-07-19,23163.0,BHP,Quy Hoang,BHP-COA-006,000,Jianmin Xu,Carl Patterson,2,1.0
2023-07-19,23163.0,BHP,Quy Hoang,BHP-COA-008,000,Jianmin Xu,Carl Patterson,2,1.0
2023-07-19,23164.0,BHP,Quy Hoang,BHP-COA-010,000,Jianmin Xu,Carl Patterson,2,1.0
2023-07-19,23165.0,RHP,Yue Feng,RHP-BPR-001,000,Roxanne Tepezano,Carl Patterson,2,0.0
2023-07-20,23166.0,LPI,Carl Patterson,LPI-REP-033,000,Andrew Kondan,Rachel Long,2,0.0
2023-07-20,23167.0,JSK,Joshua Doney,JSK-VAL-001,000,Jianmin Xu,Carl Patterson,2,1.0
2023-07-21,23168.0,HDT,Joshua Doney,HDT-SPE-004,002,Jianmin Xu,Carl Patterson,2,0.0
2023-07-24,23169.0,LPI,Joshua Doney,LPI-SOP-116,007,Jianmin Xu,Carl Patterson,2,0.0
2023-07-25,23170.0,HDT,Joshua Doney,HDT-SPE-001,001,Jianmin Xu,Carl Patterson,2,1.0
2023-07-25,23171.0,ILX,Andrew Kondan,ILX-BPR-005,000,Md Nafiujjaman,Carl Patterson,2,1.0
2023-07-25,23172.0,ELV,Charles Lo,ELV-MET-001,004,Jianmin Xu,Carl Patterson,2,2.0
2023-07-26,23173.0,RHP,Yue Feng,RHP-BPR-002,000,Roxanne Tepezano,Carl Patterson,2,0.0
2023-07-31,23174.0,ILX,Md Nafiujjaman,ILX-SPE-001,000,Jianmin Xu,Carl Patterson,2,1.0
2023-07-31,23174.0,ILX,Md Nafiujjaman,ILX-SPE-002,000,Jianmin Xu,Carl Patterson,2,1.0
2023-07-31,23174.0,ILX,Md Nafiujjaman,ILX-SPE-003,000,Jianmin Xu,Carl Patterson,2,1.0
2023-07-31,23174.0,ILX,Md Nafiujjaman,ILX-SPE-004,000,Jianmin Xu,Carl Patterson,2,1.0
2023-08-01,23175.0,LPI,Charles Lo,LPI-FM-102,003,Jianmin Xu,Carl Patterson,2,0.0
2023-08-04,23176.0,RHP,Roxanne Tepezano,RHP-VAL-001,000,Yue Feng,Carl Patterson,2,0.0
2023-08-08,23177.0,SRP,Edward Tischler,SRP-COA-038,000,Ling Chen,Carl Patterson,2,0.0
2023-08-08,23178.0,SRP,Edward Tischler,SRP-COA-039,001,Ling Chen,Carl Patterson,2,1.0
2023-08-10,23179.0,ILX,Maxwell Chu,ILX-BPR-001,001,Md Nafiujjaman,Carl Patterson,2,32.0
2023-08-10,23180.0,ILX,Maxwell Chu,ILX-BPR-002 to 004,001,,N/A,2,32.0
2023-08-11,23181.0,LPI,Charles Lo,LPI-FM-121,001,Jianmin Xu,Carl Patterson,2,0.0
2023-08-14,23182.0,HDT,Joshua Doney,HDT-PRO-010,001,Jianmin Xu,Carl Patterson,2,0.0
2023-08-22,23183.0,ELV,Charles Lo,ELV-MET-002,002,Ling Chen,Carl Patterson,2,0.0
2023-08-22,23183.0,ELV,Charles Lo,ELV-MET-004,003,Ling Chen,Carl Patterson,2,0.0
2023-08-22,23184.0,ELV,Charles Lo,ELV-MET-007,002,Ling Chen,Carl Patterson,2,0.0
2023-08-22,23185.0,ILX,Andrew Kondan,ILX-BPR-006,000,Md Nafiujjaman,Carl Patterson,2,1.0
2023-08-23,23186.0,ELV,Ling Chen,ELV-BPR-003 ,003,Joshua Doney,Carl Patterson,2,1.0
2023-08-23,23187.0,LPI,Alexander J. Kondan,LPI-SOP-327,000,Andrew Kondan,Carl Patterson,2,201.0
2023-08-23,23188.0,ILX,Edward Tischler,ILX-COA-001,000,Ling Chen,Carl Patterson,2,1.0
2023-08-23,23188.0,ILX,Edward Tischler,ILX-COA-002,000,Ling Chen,Carl Patterson,2,1.0
2023-08-29,23189.0,RHP,Yue Feng,RHP-BPR-003,000,Roxanne Tepezano,Carl Patterson,2,0.0
2023-09-01,23190.0,RHP,Yue Feng,RHP-BPR-004,000,Roxanne Tepezano,Carl Patterson,2,0.0
2023-09-01,23191.0,VIV,Joshua Doney,VIV-PRO-004,000,Jianmin Xu,Carl Patterson,2,0.0
2023-09-01,23192.0,ILX,Md Nafiujjaman,ILX-PRO-001,000,Jianmin Xu,Carl Patterson,2,4.0
2023-09-01,23193.0,ILX,Joshua Doney,ILX-COA-003,000,Ling Chen,Carl Patterson,2,0.0
2023-09-01,23193.0,ILX,Joshua Doney,ILX-COA-004,000,Ling Chen,Carl Patterson,2,0.0
2023-09-05,23194.0,XVR,Joshua Doney,XVR-MET-001,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-05,23194.0,XVR,Joshua Doney,XVR-PRO-003,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-05,23195.0,JSK,Joshua Doney,JSK-MET-001,001,Jianmin Xu,Carl Patterson,2,6.0
2023-09-05,23196.0,VIV,Joshua Doney,VIV-BPR-001,000,Ling Chen,Carl Patterson,2,0.0
2023-09-06,23197.0,VKT,Roxanne Tepezano,VKT-COA-011,000,Ling Chen,Carl Patterson,2,0.0
2023-09-06,23197.0,VKT,Roxanne Tepezano,VKT-COA-012,000,Ling Chen,Carl Patterson,2,0.0
2023-09-06,23198.0,LPI,Maxwell Chu,LPI-PRO-031,000,Jianmin Xu,Carl Patterson,2,0.0
2023-09-08,23199.0,VIV,Joshua Doney,VIV-BPR-002,000,Jianmin Xu,Carl Patterson,2,3.0
2023-09-11,23200.0,RAN,Joshua Doney,RAN-MET-001,000,Ling Chen,Carl Patterson,2,1.0
2023-09-11,23200.0,RAN,Joshua Doney,RAN-PRO-001,000,Ling Chen,Carl Patterson,2,1.0
2023-09-11,23201.0,RHP,Roxanne Tepezano,RHP-SPE-001,000,Yue Feng,Carl Patterson,2,1.0
2023-09-11,23201.0,RHP,Roxanne Tepezano,RHP-SPE-002,000,Yue Feng,Carl Patterson,2,1.0
2023-09-11,23202.0,BHP,Quy Hoang,BHP-COA-003,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-11,23202.0,BHP,Quy Hoang,BHP-COA-012,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-11,23202.0,BHP,Quy Hoang,BHP-COA-013,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-11,23202.0,BHP,Quy Hoang,BHP-COA-015,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-11,23202.0,BHP,Quy Hoang,BHP-COA-016,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-13,23203.0,ELV,Ling Chen,ELV-BPR-002,003,Charles Lo,Carl Patterson,2,-1.0
2023-09-13,23204.0,RHP,Roxanne Tepezano,RHP-PRO-004,000,Yue Feng,Carl Patterson,2,1.0
2023-09-13,23205.0,RAN,Kyle Aguila,RAN-MET-002,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-13,23205.0,RAN,Kyle Aguila,RAN-MET-003,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-13,23205.0,RAN,Kyle Aguila,RAN-PRO-002,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-13,23205.0,RAN,Kyle Aguila,RAN-PRO-003,000,Jianmin Xu,Carl Patterson,2,1.0
2023-09-13,23206.0,VIV,Joshua Doney,VIV-MET-001,000,Jianmin Xu,Carl Patterson,2,2.0
2023-09-13,23206.0,VIV,Joshua Doney,VIV-PRO-002,000,Jianmin Xu,Carl Patterson,2,2.0
2023-09-14,23207.0,HDT,Maxwell Chu,HDT-COA-023,000,Ling Chen,Carl Patterson,2,0.0
2023-09-14,23207.0,HDT,Maxwell Chu,HDT-COA-024,000,Ling Chen,Carl Patterson,2,0.0
2023-09-15,23208.0,RHP,Roxanne Tepezano,RHP-MET-002,000,Yue Feng,Carl Patterson,2,3.0
2023-09-15,23208.0,RHP,Roxanne Tepezano,RHP-PRO-003,000,Yue Feng,Carl Patterson,2,3.0
2023-09-18,23209.0,RHP,Yue Feng,RHP-PRO-002,000,Roxanne Tepezano,Carl Patterson,2,1.0
2023-09-18,23210.0,RHP,Roxanne Tepezano,RHP-BPR-005,001,Alexander J. Kondan,Carl Patterson,2,2.0
2023-09-20,23211.0,VKT,Tsz Yan Yu,VKT-COA-007,001,Ling Chen,Carl Patterson,2,1.0
2023-09-20,23211.0,VKT,Tsz Yan Yu,VKT-COA-008,001,Ling Chen,Carl Patterson,2,1.0
2023-09-20,23211.0,VKT,Tsz Yan Yu,VKT-COA-009,001,Ling Chen,Carl Patterson,2,1.0
2023-09-20,23211.0,VKT,Tsz Yan Yu,VKT-COA-010,001,Ling Chen,Carl Patterson,2,1.0
2023-09-20,23212.0,XVR,Ling Chen,XVR-PRO-001,003,Md Nafiujjaman,Carl Patterson,2,1.0
2023-09-22,23213.0,XVR,Md Nafiujjaman,XVR-BPR-003,000,Jianmin Xu,Carl Patterson,2,3.0
2023-09-25,23214.0,LPI,Maxwell Chu,LPI-PRO-012,,,,2,0.0
2023-09-26,23215.0,RHP,Yue Feng,RHP-VAL-002,000,Roxanne Tepezano,Carl Patterson,2,1.0
2023-09-26,23216.0,LPI,Rachel Long,LPI-SOP-003,008,Andrew Kondan,Carl Patterson,2,1.0
2023-09-26,23216.0,LPI,Rachel Long,LPI-SOP-007,002,Andrew Kondan,Carl Patterson,2,1.0
2023-09-26,23217.0,ELV,Ling Chen,ELV-PRO-007,000,Charles Lo,Carl Patterson,2,2.0
2023-09-27,23218.0,TAC,Ling Chen,TAC-BPR-004,003,Charles Lo,Carl Patterson,2,1.0
2023-09-27,23219.0,ELV,Damian McLoud,ELV-BPR-012,001,Ling Chen,Carl Patterson,2,7.0
2023-09-29,23220.0,VIV,Joshua Doney,VIV-VAL-001,000,Jianmin Xu,Carl Patterson,2,3.0
2023-09-29,23221.0,IMG,Jeremy Jin,IMG-PRO-001,000,Jianmin Xu,Carl Patterson,2,4.0
2023-10-03,23222.0,VIV,Charles Lo,VIV-MET-002,000,Ling Chen,Carl Patterson,2,1.0
2023-10-03,23222.0,VIV,Charles Lo,VIV-PRO-003,000,Ling Chen,Carl Patterson,2,1.0
2023-10-03,23223.0,CPL,Saloni Desai,CPL-COA-014,000,Viet Ngo,Carl Patterson,2,1.0
2023-10-04,23224.0,LPI,Ella He,LPI-SOP-009,003,Saloni Desai,Carl Patterson,2,0.0
2023-10-05,23225.0,XVR,Jianmin Xu,XVR-MET-001,001,Ling Chen,Carl Patterson,2,1.0
2023-10-06,23226.0,XVR,Jianmin Xu,XVR-VAL-001,000,Ling Chen,Carl Patterson,2,0.0
2023-10-09,23227.0,ELV,Alexander J. Kondan,ELV-BPR-006,001,Ling Chen,Carl Patterson,2,0.0
2023-10-11,23228.0,TAC,Charles Lo,TAC-MET-001,005,Ling Chen,Carl Patterson,2,2.0
2023-10-11,23228.0,TAC,Charles Lo,TAC-SPE-002,002,Ling Chen,Carl Patterson,2,2.0
2023-10-12,23229.0,LPI,Charles Lo,LPI-SOP-218,003,Jianmin Xu,Carl Patterson,2,1.0
2023-10-12,23230.0,LPI,Roxanne Tepezano,LPI-SOP-117,003,Viet Ngo,Carl Patterson,2,1.0
2023-10-12,23231.0,LPI,Rachel Long,LPI-SOP-408,005,Ling Chen,Carl Patterson,2,1.0
2023-10-12,23232.0,TAC,Joshua Doney,TAC-BPR-003,001,Ling Chen,Carl Patterson,2,1.0
2023-10-19,23233.0,LPI,Rachel Long,LPI-SOP-001,006,Andrew Kondan,Carl Patterson,2,0.0
2023-10-23,23234.0,LPI,Rachel Long,LPI-FM-416,000,N/A,Carl Patterson,2,0.0
2023-10-25,23235.0,XVR,Md Nafiujjaman,XVR-MET-002,000,Jianmin Xu,Carl Patterson,2,5.0
2023-10-25,23235.0,XVR,Md Nafiujjaman,XVR-MET-006,000,Jianmin Xu,Carl Patterson,2,5.0
2023-10-25,23236.0,LPI,Alexander J. Kondan,LPI-SOP-311,003,Ling Chen,Carl Patterson,2,1.0
2023-10-25,23237.0,RPH,Roxanne Tepezano,RPH-COA-001,000,Saloni Desai,Carl Patterson,2,0.0
2023-10-25,23237.0,RPH,Roxanne Tepezano,RPH-COA-002,000,Saloni Desai,Carl Patterson,2,0.0
2023-10-25,23238.0,RPH,Roxanne Tepezano,RPH-PRO-004,001,Saloni Desai,Carl Patterson,2,2.0
2023-10-25,23238.0,RPH,Roxanne Tepezano,RPH-SPE-001,001,Saloni Desai,Carl Patterson,2,2.0
2023-10-25,23239.0,RAN,Charles Lo,RAN-MET-003,001,Ling Chen,Carl Patterson,2,2.0
2023-10-25,23239.0,RAN,Charles Lo,RAN-VAL-003,000,Ling Chen,Carl Patterson,2,2.0
2023-10-26,23240.0,RHP,Roxanne Tepezano,RHP-VAL-003,000,Jianmin Xu,Carl Patterson,2,1.0
2023-10-26,23241.0,RHP,Roxanne Tepezano,RHP-MET-002,001,Jianmin Xu,Carl Patterson,2,1.0
2023-10-27,23242.0,LPI,Edward Tischler,LPI-SOP-228,002,Ling Chen,Carl Patterson,2,21.0
2023-10-30,23243.0,RAN,Quy Hoang,RAN-SPE-001,000,Jianmin Xu,Carl Patterson,2,1.0
2023-10-30,23244.0,VIV,Charles Lo,VIV-MET-003,000,Ling Chen,Carl Patterson,2,2.0
2023-10-30,23244.0,VIV,Charles Lo,VIV-PRO-002,000,Ling Chen,Carl Patterson,2,2.0
2023-10-30,23245.0,RAN,Quy Hoang,RAN-VAL-002,000,Ling Chen,Carl Patterson,2,1.0
2023-10-30,23246.0,RAN,Ling Chen,RAN-MET-002,001,Quy Hoang,Carl Patterson,2,1.0
2023-10-30,23247.0,LPI,Andrew Kondan,LPI-SOP-242,000,Quy Hoang,Carl Patterson,,106.0
2023-10-31,23248.0,XVR,Md Nafiujjaman,XVR-SPE-001,000,Ling Chen,Carl Patterson,2,1.0
2023-10-31,23249.0,ELV,Ling Chen,ELV-VAL-005,000,Edward Tischler,Carl Patterson,2,2.0
2023-11-02,23250.0,ELV,Ling Chen,ELV-SPE-002,003,Edward Tischler,Carl Patterson,2,1.0
2023-11-02,23251.0,RHP,Tsz Yan Yu,RHP-COA-003,000,Ling Chen,Carl Patterson,2,0.0
2023-11-02,23251.0,RHP,Tsz Yan Yu,RHP-COA-004,000,Ling Chen,Carl Patterson,2,0.0
2023-11-02,23252.0,ELV,Edward Tischler,ELV-COA-010,000,Ling Chen,Carl Patterson,2,1.0
2023-11-02,23252.0,ELV,Edward Tischler,ELV-COA-011,000,Ling Chen,Carl Patterson,2,1.0
2023-11-03,23253.0,ELV,Alexander J. Kondan,ELV-BPR-006,002,Ling Chen,Carl Patterson,,104.0
2023-11-03,23254.0,TAC,Tsz Yan Yu,TAC-COA-010,000,Ling Chen,Carl Patterson,2,0.0
2023-11-07,23255.0,RHP,Roxanne Tepezano,RHP-MET-002,002,Yue Feng,Carl Patterson,2,3.0
2023-11-08,23256.0,LPI,Alexander J. Kondan,LPI-SOP-015,003,Andrew Kondan,Carl Patterson,2,0.0
2023-11-09,23257.0,ELV,Ling Chen,ELV-PRO-009,000,Charles Lo,Carl Patterson,2,1.0
2023-11-09,23258.0,HDT,Charles Lo,HDT-COA-025,000,Ling Chen,Carl Patterson,2,1.0
2023-11-10,23259.0,VKT,Noah Glick,VKT-BPR-005,001,Jianmin Xu,Carl Patterson,2,3.0
2023-11-13,23260.0,ELV,Edward Tischler,ELV-COA-011,001,Ling Chen,Carl Patterson,2,1.0
2023-11-14,23261.0,XVR,Alexander J. Kondan,XVR-BPR-004,000,Md Nafiujjaman,Carl Patterson,2,1.0
2023-11-14,23262.0,ELV,Ling Chen,ELV-PRO-008,000,Charles Lo,Carl Patterson,2,1.0
2023-11-14,23263.0,XVR,Md Nafiujjaman,XVR-PRO-005,000,Ling Chen,Carl Patterson,2,1.0
2023-11-15,23264.0,ELV,Damian McLoud,ELV-BPR-012,002,Ling Chen,Carl Patterson,2,1.0
2023-11-15,23265.0,LPI,Noah Glick,LPI-SOP-230,001,Jianmin Xu,Carl Patterson,2,0.0
2023-11-16,23266.0,RHP,Roxanne Tepezano,RHP-VAL-003,001,Jianmin Xu,Carl Patterson,2,0.0
2023-11-20,23267.0,ELV,Ling Chen,ELV-VAL-006,000,Jianmin Xu,Carl Patterson,2,1.0
2023-11-20,23268.0,XVR,Md Nafiujjaman,XVR-PRO-007,000,Jianmin Xu,Carl Patterson,2,0.0
2023-11-20,23269.0,LPI,Ling Chen,LPI-SOP-243,000,Joshua Doney,Carl Patterson,2,1.0
2023-11-22,23270.0,RHP,Yue Feng,RHP-BPR-001,001,Roxanne Tepezano,Carl Patterson,2,5.0
2023-11-22,23271.0,ELV,Joshua Doney,ELV-MET-010,000,Ling Chen,Carl Patterson,2,7.0
2023-11-22,23272.0,ELV,Ling Chen,ELV-MET-008,000,Charles Lo,Carl Patterson,2,7.0
2023-11-22,23272.0,ELV,Ling Chen,ELV-MET-009,000,Charles Lo,Carl Patterson,2,7.0
2023-11-22,23273.0,ELV,Ling Chen,ELV-SPE-010,000,Charles Lo,Carl Patterson,2,7.0
2023-11-27,23274.0,RAN,Quy Hoang,RAN-COA-001,000,Ling Chen,Carl Patterson,2,2.0
2023-11-27,23274.0,RAN,Quy Hoang,RAN-COA-002,000,Ling Chen,Carl Patterson,2,2.0
2023-11-27,23274.0,RAN,Quy Hoang,RAN-COA-003,000,Ling Chen,Carl Patterson,2,2.0
2023-11-28,23275.0,VIV,Joshua Doney,VIV-BPR-001,001,Jianmin Xu,Carl Patterson,2,3.0
2023-11-28,23276.0,ELV,Ling Chen,ELV-MET-001,005,Charles Lo,Carl Patterson,2,1.0
2023-11-29,23277.0,TAC,Tsz Yan Yu,TAC-COA-010,001,Ling Chen,Carl Patterson,2,0.0
2023-12-01,23278.0,RHP,Yue Feng,RHP-BPR-002,001,Roxanne Tepezano,Carl Patterson,2,3.0
2023-12-04,23279.0,XVR,Md Nafiujjaman,XVR-VAL-002,000,Jianmin Xu,Carl Patterson,2,0.0
2023-12-06,23280.0,ELV,Charles Lo,ELV-PRO-011,000,Ling Chen,Carl Patterson,2,2.0
2023-12-06,23281.0,ELV,Joshua Doney,ELV-PRO-012,000,Ling Chen,Carl Patterson,2,2.0
2023-12-07,23282.0,NEU,Saloni Desai,NEU-SPE-001,003,Viet Ngo,Carl Patterson,2,5.0
2023-12-07,23282.0,NEU,Saloni Desai,NEU-SPE-002,003,Viet Ngo,Carl Patterson,2,5.0
2023-12-07,23282.0,NEU,Saloni Desai,NEU-SPE-003,001,Viet Ngo,Carl Patterson,2,5.0
2023-12-07,23282.0,NEU,Saloni Desai,NEU-SPE-004,001,Viet Ngo,Carl Patterson,2,5.0
2023-12-07,23283.0,TAC,Quy Hoang,TAC-PRO-011,000,Edward Tischler,Carl Patterson,2,1.0
2023-12-11,23284.0,RLS,Yue Feng,RLS-COA-016,000,Roxanne Tepezano,Carl Patterson,2,3.0
2023-12-11,23285.0,RAN,Joshua Doney,RAN-MET-001,001,Ling Chen,Carl Patterson,2,1.0
2023-12-12,23286.0,RAN,Joshua Doney,RAN-VAL-001,000,Quy Hoang,Carl Patterson,2,0.0
2023-12-12,23287.0,TAC,Charles Lo,TAC-SPE-001,002,Ling Chen,Carl Patterson,2,2.0
2023-12-13,23288.0,XVR,Tsz Yan Yu,XVR-SPE-001,001,Ling Chen,Carl Patterson,2,0.0
2023-12-13,23289.0,VIV,Ling Chen,VIV-VAL-004,000,Charles Lo,Carl Patterson,2,1.0
2023-12-13,23290.0,ELV,Ling Chen,ELV-PRO-010,000,Charles Lo,Carl Patterson,2,1.0
2023-12-13,23291.0,LPI,Jaira Gabionza,LPI-SOP-330,000,Damian McLoud,Carl Patterson,2,2.0
2023-12-13,23292.0,LPI,Damian McLoud,LPI-SOP-244,000,Ling Chen,Carl Patterson,2,2.0
2023-12-14,23293.0,VKT,Noah Glick,VKT-BPR-002,002,Jianmin Xu,Carl Patterson,2,1.0
2023-12-18,23294.0,TAC,Charles Lo,TAC-BPR-004,004,Ling Chen,Carl Patterson,2,1.0
2023-12-18,23295.0,VIV,Edward Tischler,VIV-VAL-002,000,Ling Chen,Carl Patterson,2,4.0
2023-12-21,23296.0,VKT,Noah Glick,VKT-PRO-015,000,Maxwell Chu,Carl Patterson,2,0.0
2023-12-21,23297.0,VKT,Noah Glick,VKT-BPR-004,001,Maxwell Chu,Carl Patterson,2,0.0
2023-12-21,23298.0,LPI,Md Nafiujjaman,LPI-SOP-326,000,Jianmin Xu,Carl Patterson,2,1.0
2023-12-28,23299.0,LPI,Jaira Gabionza,LPI-SOP-328,000,Damian McLoud,Carl Patterson,2,1.0
2023-12-28,23300.0,LPI,Jaira Gabionza,LPI-SOP-329,000,Damian McLoud,Carl Patterson,2,1.0
2023-12-28,23301.0,LPI,Damian McLoud,LPI-SOP-240,000,Ling Chen,Carl Patterson,2,1.0
2023-12-28,23302.0,LPI,Damian McLoud,LPI-SOP-241,000,Ling Chen,Carl Patterson,2,1.0
2023-12-28,23303.0,LPI,Damian McLoud,LPI-SOP-245,000,Ling Chen,Carl Patterson,2,1.0
2023-12-28,23304.0,VIV,Edward Tischler,,,,,2,1.0
2023-12-29,23305.0,VIV,Jianmin Xu,VIV-SPE-001,000,Ling Chen,Carl Patterson,2,4.0
2024-01-02,23306.0,LPI,Damian McLoud,LPI-SOP-132,000,Ling Chen,Carl Patterson,2,0.0
2024-01-02,23307.0,LPI,Damian McLoud,LPI-SOP-136,000,Ling Chen,Carl Patterson,2,0.0
2024-01-02,23308.0,LPI,Damian McLoud,LPI-SOP-239,000,Ling Chen,Carl Patterson,2,0.0
2024-01-02,23309.0,LPI,Damian McLoud,LPI-SOP-246,000,Ling Chen,Carl Patterson,2,0.0
2024-01-02,23310.0,ELV,Damian McLoud,ELV-BPR-014,000,Ling Chen,Carl Patterson,2,0.0
2024-01-03,23311.0,RLS,Yue Feng,RLS-COA-017,000,Roxanne Tepezano,Carl Patterson,2,1.0
2024-01-04,23312.0,LPI,Andrew Kondan,LPI-SOP-238,000,Tania Licea,Carl Patterson,2,6.0
2024-01-05,23313.0,VIV,Edward Tischler,VIV-VAL-003,000,Ling Chen,Carl Patterson,2,5.0
2024-01-09,23314.0,RAN,Joshua Doney,RAN-COA-004,000,Ling Chen,Carl Patterson,2,1.0
2024-01-09,23314.0,RAN,Joshua Doney,RAN-COA-005,000,Ling Chen,Carl Patterson,2,1.0
2024-01-09,23314.0,RAN,Joshua Doney,RAN-COA-006,000,Ling Chen,Carl Patterson,2,1.0
2024-01-11,23315.0,CHP,Roxanne Tepezano,CHP-VAL-001,000,Yue Feng,Carl Patterson,2,0.0
2024-01-12,23316.0,RHP,Roxanne Tepezano,RHP-PRO-004,002,Yue Feng,Carl Patterson,2,3.0
2024-01-12,23316.0,RHP,Roxanne Tepezano,RHP-SPE-001,002,Yue Feng,Carl Patterson,2,3.0
2024-01-12,23316.0,RHP,Roxanne Tepezano,RHP-SPE-002,001,Yue Feng,Carl Patterson,2,3.0
2024-01-15,23317.0,LPI,Tania Licea,LPI-REP-035,000,Andrew Kondan,Carl Patterson,2,1.0
2024-01-17,23318.0,CHP,Yue Feng,CHP-MET-002,000,Jianmin Xu,Carl Patterson,2,1.0
2024-01-17,23318.0,CHP,Yue Feng,CHP-MET-003,000,Jianmin Xu,Carl Patterson,2,1.0
2024-01-17,23318.0,CHP,Yue Feng,CHP-MET-004,000,Jianmin Xu,Carl Patterson,2,1.0
